fold,window,train_weeks,test_weeks,candidate,n_factors,removed,train_sharpe,test_sharpe,train_ann_ret,test_ann_ret,test_ann_vol,test_max_dd,active_train,active_test,n_train,n_test
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,no_TKU,10,TKU,2.378847915746052,3.1951398594269396,0.32957892906997355,0.4407261446525079,0.11672395941826172,-0.047294434122713835,104,26,104,26
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,no_TSKD,10,TSKD,2.0418629132433077,3.549893449899829,0.28630141503443474,0.4704540629881169,0.11067600745100531,-0.04545480221741516,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,all_11,11,,2.223830049506315,0.3839338670724135,0.27561849407822225,0.03972822216931826,0.11887663628465987,-0.04883557295320873,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,no_AVOL,10,AVOL,1.911646285256306,-0.016004040802623517,0.2387916922517066,-0.007942741961018185,0.11407962287134596,-0.05267177931359235,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,no_Q,10,Q,2.1844217112069004,0.14772816119698662,0.2849235764915028,0.011306924977393829,0.13120147717390776,-0.06487744789634464,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,no_RSJ,10,RSJ,2.4261471378892336,0.5615666584473287,0.29345118137933146,0.06257505335439495,0.12029885279205808,-0.048185090924186436,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,no_OFI,10,OFI,2.1369565885945656,0.46354469454742425,0.28041365944869345,0.053431679515850705,0.1294223826157514,-0.059871223569840315,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,no_CPVm,10,CPVm,2.1598887020958073,0.14551933943356382,0.25751829088377165,0.010539899271319042,0.11494757041704955,-0.057525198089380725,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,no_CPVv,10,CPVv,2.009834865491047,0.45375767789858684,0.24904727471605415,0.04953998055111741,0.12207577315782804,-0.05103833568194782,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,no_WRspread,10,WRspread,2.223830049506315,0.3839338670724135,0.27561849407822225,0.03972822216931826,0.11887663628465987,-0.04883557295320873,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,no_TopChg,10,TopChg,2.223830049506315,0.3839338670724135,0.27561849407822225,0.03972822216931826,0.11887663628465987,-0.04883557295320873,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,no_Quad,10,Quad,2.223830049506315,0.3839338670724135,0.27561849407822225,0.03972822216931826,0.11887663628465987,-0.04883557295320873,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,no_TKU,10,TKU,2.385655453113513,0.8498771257966115,0.3105835328288167,0.09332698848756915,0.11206185448719509,-0.03900289901629972,104,26,104,26
4,2021-12-27 → 2024-06-17,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,no_TSKD,10,TSKD,2.2224636385814547,0.36204186490233764,0.28713027307306493,0.0386141916236018,0.12502668633393615,-0.05213507415018581,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,all_11,11,,1.2925710312663077,3.410824308266865,0.1470022932889017,0.5464653674685698,0.13070506510643848,-0.034392806675424215,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,no_AVOL,10,AVOL,1.0607525956413344,3.823599523739049,0.11667009672842021,0.5666800543697761,0.11969336113084404,-0.029164956253553642,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,no_Q,10,Q,1.1138521782451294,3.30619797107097,0.13507750434707244,0.5077070821654537,0.12697317695956248,-0.03838376720228309,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,no_RSJ,10,RSJ,1.5133870718490017,3.124903483298122,0.16993439990145642,0.5369580557148381,0.14110082566141227,-0.05259564536678352,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,no_OFI,10,OFI,1.1506318153819428,3.3165889708766283,0.13848515306561793,0.5761515732175899,0.14056484039383318,-0.03142854797253958,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,no_CPVm,10,CPVm,1.1987885791718587,3.4122879641872577,0.12872478167486823,0.5553187874861933,0.13238904657229153,-0.029356374219096426,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,no_CPVv,10,CPVv,1.343858701741287,3.352572026059514,0.15344406171320157,0.5271685029480089,0.12915005535916957,-0.03790061603460371,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,no_WRspread,10,WRspread,1.2925710312663077,3.410824308266865,0.1470022932889017,0.5464653674685698,0.13070506510643848,-0.034392806675424215,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,no_TopChg,10,TopChg,1.2925710312663077,3.410824308266865,0.1470022932889017,0.5464653674685698,0.13070506510643848,-0.034392806675424215,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,no_Quad,10,Quad,1.2925710312663077,3.410824308266865,0.1470022932889017,0.5464653674685698,0.13070506510643848,-0.034392806675424215,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,no_TKU,10,TKU,1.545960375278107,3.289837270880518,0.1822541772955233,0.5605704323921052,0.13859141303716888,-0.037363614515489973,104,26,104,26
5,2022-06-27 → 2024-12-16,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,no_TSKD,10,TSKD,1.266220309625989,3.2978579000044075,0.15389528536054176,0.5167169103488944,0.12919036836152972,-0.02995251824891354,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,all_11,11,,2.1465307600136114,1.7727325044466011,0.2818754801668186,0.22840736776792303,0.12012071342255179,-0.030873739073951523,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,no_AVOL,10,AVOL,2.1540062718954003,2.3049036633904625,0.2700086196906286,0.26121530633943735,0.10309652275709962,-0.024927995588628127,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,no_Q,10,Q,1.8838710529908589,1.3402846544591118,0.2604038589392963,0.2062961080710446,0.14788994890730706,-0.04337051529706337,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,no_RSJ,10,RSJ,2.310395696765582,1.7052954219464718,0.30695444718926623,0.20048136372249137,0.11074527539871311,-0.0279861626065403,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,no_OFI,10,OFI,1.8995813227677074,2.367250913386111,0.27113625486261683,0.30150241152591817,0.1142036521666361,-0.027070380572172148,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,no_CPVm,10,CPVm,2.1134048206475464,1.8952869477752692,0.2653666248666653,0.22047407212659964,0.10825518619254006,-0.025158945429563873,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,no_CPVv,10,CPVv,2.0377564638469456,1.4126271823709675,0.2672652957612869,0.19596422332899266,0.13278265532761108,-0.038524715907740203,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,no_WRspread,10,WRspread,2.1465307600136114,1.7727325044466011,0.2818754801668186,0.22840736776792303,0.12012071342255179,-0.030873739073951523,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,no_TopChg,10,TopChg,2.1465307600136114,1.7727325044466011,0.2818754801668186,0.22840736776792303,0.12012071342255179,-0.030873739073951523,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,no_Quad,10,Quad,2.1465307600136114,1.7727325044466011,0.2818754801668186,0.22840736776792303,0.12012071342255179,-0.030873739073951523,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,no_TKU,10,TKU,2.320003731205558,1.6188133028626688,0.3181603130143418,0.2127674270317963,0.12385312897677118,-0.030585251167821847,104,26,104,26
6,2022-12-26 → 2025-06-16,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,no_TSKD,10,TSKD,2.210855300532488,1.5053656732859717,0.29406952507447914,0.20442300139731429,0.12899973723860683,-0.034429876727056996,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,all_11,11,,2.2278426941147105,0.656823308608595,0.2965251716467707,0.08062679798385552,0.13085383597020206,-0.05296351878226169,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,no_AVOL,10,AVOL,2.389517137244376,0.7999461256980724,0.29717174351174,0.1033929196516199,0.1340719982553756,-0.05421825598251917,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,no_Q,10,Q,1.8563102136933824,0.9982713467020303,0.2654617988572854,0.12355214812596294,0.12434095968169882,-0.043729112220572075,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,no_RSJ,10,RSJ,2.4084779527812032,0.3780473378080439,0.32406600613494807,0.04205235188294387,0.131337789352226,-0.060039280664972106,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,no_OFI,10,OFI,2.220122249248767,0.6617945848408603,0.3123206223041557,0.08352673547094347,0.1346535021328131,-0.0589789725129799,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,no_CPVm,10,CPVm,2.282452306588839,0.6459864857904604,0.29137179127906343,0.07434153989507797,0.12235138561466131,-0.048535585719494345,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,no_CPVv,10,CPVv,1.9608279505974402,1.0109952148122323,0.26190956050772773,0.12758147747780524,0.12659842912679978,-0.04981770201374147,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,no_WRspread,10,WRspread,2.2278426941147105,0.656823308608595,0.2965251716467707,0.08062679798385552,0.13085383597020206,-0.05296351878226169,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,no_TopChg,10,TopChg,2.2278426941147105,0.656823308608595,0.2965251716467707,0.08062679798385552,0.13085383597020206,-0.05296351878226169,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,no_Quad,10,Quad,2.2278426941147105,0.656823308608595,0.2965251716467707,0.08062679798385552,0.13085383597020206,-0.05296351878226169,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,no_TKU,10,TKU,2.2858445204116196,0.09922867282663415,0.3140082775548487,0.004459615196514166,0.13524983548642466,-0.07443454301083752,104,26,104,26
7,2023-06-26 → 2025-12-15,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,no_TSKD,10,TSKD,2.137669527218097,0.5511297342301595,0.29240110591586377,0.07265201921140574,0.1463923585381721,-0.06496875890926901,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,all_11,11,,1.576524486442039,-0.7371490988328103,0.20870284470984823,-0.09020137288720997,0.11884820882661395,-0.11227998152049445,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,no_AVOL,10,AVOL,1.682970361992457,-1.2378634614501178,0.2127160341222376,-0.14991043494883993,0.12487253610602202,-0.13657399516847524,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,no_Q,10,Q,1.4362086524472824,-0.5329290477757233,0.1989795596325976,-0.07101238449724856,0.12416282334122654,-0.108892106648383,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,no_RSJ,10,RSJ,1.477174696744037,0.14669967393532818,0.19554698322929953,0.010395791071048377,0.11096002061270191,-0.0846883809858715,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,no_OFI,10,OFI,1.7010727535942132,-1.0858654424868646,0.23700723813901092,-0.13207046445012027,0.12346284514046757,-0.12427207223414871,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,no_CPVm,10,CPVm,1.56386093257704,-0.6078876298784195,0.1981493386599058,-0.08017346150106575,0.12488956667749859,-0.11793663660221942,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,no_CPVv,10,CPVv,1.5778215259900479,-0.5624219045349097,0.21251750358060484,-0.07144462495701842,0.11944266421336983,-0.09705303547268507,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,no_WRspread,10,WRspread,1.576524486442039,-0.7371490988328103,0.20870284470984823,-0.09020137288720997,0.11884820882661395,-0.11227998152049445,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,no_TopChg,10,TopChg,1.576524486442039,-0.7371490988328103,0.20870284470984823,-0.09020137288720997,0.11884820882661395,-0.11227998152049445,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,no_Quad,10,Quad,1.576524486442039,-0.7371490988328103,0.20870284470984823,-0.09020137288720997,0.11884820882661395,-0.11227998152049445,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,no_TKU,10,TKU,1.4930573771212357,-1.119331164321553,0.2007037356714163,-0.12052302630372047,0.10941291569818226,-0.11540849146786503,104,26,104,26
8,2023-12-25 → 2026-06-15,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,no_TSKD,10,TSKD,1.4095275310166833,-0.6872430519436485,0.1943982797298487,-0.0910692024339449,0.12741867818044617,-0.11390980587051358,104,26,104,26
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,all_11,11,,1.3000290492088626,-2.7969882856437867,0.1690306704806952,-0.5737948978078875,0.2884966510973128,-0.17793869138695018,104,8,104,9
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,no_AVOL,10,AVOL,1.3157369481386874,-3.10892551637301,0.16678572278474513,-0.6229549419028062,0.29748519028212067,-0.19341062003665943,104,8,104,9
