week,return,equity,gross_exposure
2020-12-28,0.06701046043398896,0.9181590292302352,0.9575822922525286
2021-01-04,-0.018621214771678316,0.9010617927523833,1.0304590855492244
2021-01-11,0.008511491713398678,0.9087311727346553,1.194212315207649
2021-01-18,0.050527556081773096,0.9546471380282611,1.1341310974335161
2021-01-25,-0.050975494232206604,0.9059835283499089,1.12239797953723
2021-02-01,0.0671078365927387,0.9667821229261274,1.1303170009709405
2021-02-08,0.04034584350237147,1.0057877631585954,1.0147891294701463
2021-02-15,0.01092716866617916,1.0167781756890084,1.0304831035731508
2021-02-22,0.021670213193328357,1.0388119755265128,1.0331571904199004
2021-03-01,-0.006541282701804112,1.0320168127205742,1.2019074404644343
2021-03-08,0.06721941543443005,1.101388379590155,1.336718702796262
2021-03-15,0.0013640373672683657,1.102890714495791,1.4631721287182484
2021-03-22,0.19551357447204337,1.3185208203388887,1.5842375045058983
2021-03-29,-0.020050136832323238,1.292084297474827,1.5767607155601853
2021-04-05,0.09140875056939196,1.4101921087373315,1.6238887975810616
2021-04-12,0.07823284161958019,1.5205154446333609,1.427853677676525
2021-04-19,0.00931504013823374,1.5346791070309251,1.2651617314678998
2021-04-26,0.12388725807373399,1.724806293624033,1.2375001832007952
2021-05-03,-0.03222628558220094,1.6692221934317273,1.2674589709620834
2021-05-10,0.030068685942701158,1.7194135113346125,1.086762837284903
2021-05-17,0.002633807030922611,1.723942114729829,0.9552547385337399
2021-05-24,-0.023179104827434294,1.6839826797360775,0.9184769742077565
2021-05-31,0.01292315531157026,1.705745049448301,0.9546191303236634
2021-06-07,-0.021577394578714517,1.668939515465666,1.0145103264349478
2021-06-14,0.027333517267650712,1.7145575025303117,1.2088348060943128
2021-06-21,0.02179898567525938,1.7519331169673784,1.3825231029188154
2021-06-28,0.0064160911941300745,1.7631736796118576,1.305215248554942
2021-07-05,0.0056837054728668,1.7731950395042824,1.4241111309547028
2021-07-12,-0.01509776791216139,1.7464237523348507,1.3550584573116178
2021-07-19,0.028689058022856324,1.7965270046980797,1.3992672622508788
2021-07-26,0.0029217750412899013,1.80177605246141,1.3676454956347885
2021-08-02,-0.022527947773835613,1.7611857356514116,1.3401240388060378
2021-08-09,-0.012936663635369383,1.7384018681898787,1.3486860019886215
2021-08-16,-0.008984947027354735,1.722782419491938,1.3500844246070218
2021-08-23,0.032046478407027214,1.7779915290981925,1.3731687379537956
2021-08-30,-0.03268540958762575,1.719877147726289,1.4217620817771786
2021-09-06,-0.00022633515318649217,1.7194878790685966,1.2237323620299083
2021-09-13,-0.004249401146863412,1.7121810853032646,1.2494929941420627
2021-09-20,0.004830604981897555,1.7204519557838414,1.2377692336510255
2021-09-27,0.03539358178221901,1.7813449127832555,1.1931196851476964
2021-10-04,0.0007914812183170111,1.782754813825068,1.1193735652033465
2021-10-11,0.003049844582575911,1.7881919389360736,1.2285348949535488
2021-10-18,0.04175596692510233,1.862859622394023,1.3061055479376353
2021-10-25,0.02012148532217073,1.900343124943289,1.4195871864314509
2021-11-01,0.005940543238717572,1.9116321954454143,1.4642925403851756
2021-11-08,-0.015949071214096666,1.8811434374250955,1.4030260902556555
2021-11-15,0.020893749532695197,1.9204475772417289,1.3020261100879515
2021-11-22,0.03781147640810742,1.9930625355016116,1.415998448965736
2021-11-29,-0.03068763967607436,1.931900150560255,1.3149543135401787
2021-12-06,0.020925072562851473,1.972325301394912,1.2014368986924384
2021-12-13,-0.04151614518554296,1.8904419578290812,1.2660072630186305
2021-12-20,0.007709499424790085,1.9050163190155638,1.2385315579981535
2021-12-27,0.002193966868901958,1.9091958617042015,1.2237002805042279
2022-01-03,0.034878012455919295,1.9757848187495104,1.2745040878921678
2022-01-10,0.022524079251441367,2.020287552590819,1.32226409656358
2022-01-17,0.00798031872704306,2.0364100911807714,1.2701046064071133
2022-01-24,0.006330403393274094,2.0493013885320797,1.2697156492904373
2022-01-31,0.0032242102657155203,2.05590876710653,1.2123689919673122
2022-02-07,0.0027640474549955264,2.0615913965019534,1.2432615094821076
2022-02-14,-0.006998680658552514,2.047162976669417,1.3603277474855888
2022-02-21,0.03305095218539519,2.114823662327029,1.3788610414915865
2022-02-28,0.01494212611285834,2.1464236241959767,1.3591208243974393
2022-03-07,0.017720899120711713,2.1844601807106656,1.3920433271648402
2022-03-14,0.01253806403934023,2.2118490823478045,1.3370998108435288
2022-03-21,0.015999173328855813,2.2472368391935578,1.285607371217998
2022-03-28,-0.010404718231302474,2.2238549730827457,1.1204308937171474
2022-04-04,0.0012609355197775404,2.2266591108091394,1.0850219298027814
2022-04-11,0.010810628891741588,2.250730696124512,1.2211065401531227
2022-04-18,-0.00181564513565678,2.2466441678844205,1.1911643321649286
2022-04-25,0.006724552069301694,2.2617518435725525,1.1892741210398188
2022-05-02,-0.02040647678186694,2.2155974570903445,1.223963436876867
2022-05-09,-0.0032100742837279437,2.2084852246702456,1.1246368354424077
2022-05-16,-0.015714109131264222,2.1737808468349926,1.1770748862229605
2022-05-23,0.022720274260874224,2.223169743858119,1.2570565702758767
2022-05-30,0.006103895177723216,2.236739738936915,1.2983446296637229
2022-06-06,0.0005254764736807878,2.2379150930474734,1.3485467923953494
2022-06-13,0.04144491740098734,2.330665299229249,1.2848125234886452
2022-06-20,-0.01465823045596723,2.296501870157421,1.250037509699459
2022-06-27,-0.005722056260111034,2.28336115725493,1.2684040681668567
2022-07-04,-0.0034256279798275074,2.275539211386586,1.1852271899096096
2022-07-11,0.020835008172610706,2.322950089452922,1.2047160095832652
2022-07-18,-0.026404057224463744,2.261614782361434,1.175840447321555
2022-07-25,0.00796434035788289,2.2796270522465796,1.2614505628746118
2022-08-01,0.0008362587563555207,2.281533410330246,1.2272987729979024
2022-08-08,-0.017014416272278097,2.242714451147777,1.2381127026115628
2022-08-15,0.0008611876031254692,2.2446458490304555,1.2369307292781995
2022-08-22,0.027585431538207517,2.306565373426407,1.2434334731448224
2022-08-29,0.01704961440596161,2.34589142364547,1.2193481646196904
2022-09-05,0.012022918960642885,2.374095886122427,1.1851711955197444
2022-09-12,-0.00462543133798925,2.3631146686113653,1.1758644058120005
2022-09-19,-0.00911567694497453,2.3415732787083736,1.2202996740379772
2022-09-26,0.010978242614537462,2.3672796382617523,1.204857954591565
2022-10-03,-0.004910665043625502,2.355654720893654,1.1678805251144935
2022-10-10,-0.0032066898161262863,2.3481008668898546,1.1741360326089798
2022-10-17,-0.02084776014041701,2.2991482232314295,1.1359433520801074
2022-10-24,-0.03709237496176507,2.2138673552426535,1.181440170895811
2022-10-31,-0.011557694529458625,2.1882801526220184,1.1235492308747168
2022-11-07,-0.009899082481754229,2.1666181868980274,1.0802559869085957
2022-11-14,0.0030993483884097965,2.1733332914838894,1.0173784253287088
2022-11-21,-0.01982635522993185,2.130244013613893,1.0811292610455387
2022-11-28,0.005201984140766219,2.1413255091886745,1.0739885994223024
2022-12-05,0.008385658550154397,2.1592819337534666,1.0346867578667704
2022-12-12,0.008292218929385375,2.1771871722784173,1.0310475997999529
2022-12-19,-0.0016511835416115309,2.1735922366525435,1.1098696465583129
2022-12-26,0.023466236822271697,2.2245982668328836,1.092018028937858
2023-01-02,0.03627534409119354,2.3052963344269193,1.1056250555869438
2023-01-09,0.009084447151405151,2.3262386771453487,1.0164332442686388
2023-01-16,-0.006590408611741373,2.310907813734524,1.0600482068795032
2023-01-23,-0.006450869858417892,2.2960004481733214,1.0579213546753
2023-01-30,-0.0007965075217604065,2.294171666546386,1.1914670867667008
2023-02-06,-0.01739250186489827,2.2542702815575812,1.1601029769298532
2023-02-13,-0.0021663455037943488,2.2493867532687917,1.0860476147102052
2023-02-20,0.014364896498391079,2.28169896116435,1.042932228555924
2023-02-27,0.01379328707324616,2.3131710899504174,1.098109049415912
2023-03-06,-0.008448408474777576,2.2936284757104697,1.077372346873574
2023-03-13,-0.0022453550556312263,2.2884784654167936,1.100149387149563
2023-03-20,-0.022933964648162615,2.2359945811928434,1.074324664649474
2023-03-27,-0.0003592639194724257,2.235191269015685,1.0762239686236155
2023-04-03,-0.023632103927912936,2.182368996647543,1.0543138205376963
2023-04-10,0.01258650218287415,2.209837388787684,1.032914622359569
2023-04-17,-0.008990488679913837,2.189969870759338,1.055154152042381
2023-04-24,0.007626659932850004,2.206672026226807,1.0470966258783743
2023-05-01,0.0036570797723413104,2.214742001858113,1.1553610542831287
2023-05-08,0.01281333308068959,2.2431202288157146,1.129252526698582
2023-05-15,0.007794215570222432,2.260603591429031,1.0768346419516037
2023-05-22,0.006141798440114714,2.2744877630405873,1.062677346704319
2023-05-29,0.024540037511178274,2.330303778064319,1.0500042758215378
2023-06-05,-0.0039930298870345885,2.3209988054326387,1.0233067609606807
2023-06-12,0.004345282368422167,2.3310842006190144,1.1158146780255733
2023-06-19,-0.0014871355899619338,2.327617562341076,1.035353326714412
2023-06-26,0.005182066299050833,2.339679430867963,0.949060436654263
2023-07-03,-0.015296933697070973,2.303889509741575,0.9709637606218966
2023-07-10,0.006207496729056821,2.3181908963374043,0.9840223031239197
2023-07-17,-0.010026835259576584,2.294946778119579,0.99896604285115
2023-07-24,0.019111733741285053,2.3388071898934206,0.9177571872675869
2023-07-31,0.016624353384359823,2.37768834711609,1.0826760797233952
2023-08-07,0.02740764622858342,2.4428551881756735,1.0550361156318806
2023-08-14,0.009163767429517064,2.4652409449841044,1.0128583439224634
2023-08-21,0.02002314069400332,2.5146028112701386,1.0362555745174067
2023-08-28,-0.000954611846712186,2.5122023416367245,1.1871993547996478
2023-09-04,0.005127865557105937,2.525084577496884,1.0911571846411119
2023-09-11,-0.0010988452583232213,2.5223099002820364,1.066468975584051
2023-09-18,0.005699601386455402,2.5366860612867543,1.0434737256102897
2023-09-25,0.0019736771451953376,2.5416926605904515,1.0312212165690997
2023-10-02,-0.004256432854478166,2.530874116443928,1.067771570060822
2023-10-09,0.013429274175017762,2.5648619188561095,1.0601804692884675
2023-10-16,0.01153005940882122,2.594434929155944,0.963382615053358
2023-10-23,0.024355159021790307,2.6576228044272243,0.9582503688783445
2023-10-30,0.010180863676532445,2.6846796999027416,1.0105270616638857
2023-11-06,0.013514230355764715,2.7209610797986725,0.988863220779743
2023-11-13,-0.0018434782661695126,2.7159450471849707,1.124539134641235
2023-11-20,-0.014166635393511158,2.6774692439526886,1.0405449546326297
2023-11-27,-0.002396369758837773,2.6710530376262622,1.0157489470438859
2023-12-04,-0.002845733639955798,2.663451932142983,1.0223484771639109
2023-12-11,-0.028788164731346613,2.5867760391664274,1.0949114534069964
2023-12-18,0.018660382618440628,2.6350462698054873,1.084281300200449
2023-12-25,0.008319412774697669,2.656968307404427,1.1007573712388152
2024-01-01,-0.01128798692759687,2.626976483883406,1.1025324959824572
2024-01-08,-0.0012002183616983584,2.6238235384716995,1.0353824950657435
2024-01-15,-0.00259123788986184,2.6170245875025,0.9942969996315102
2024-01-22,0.0016275332618668641,2.621283882065784,0.9793339058151899
2024-01-29,-0.011220158960209059,2.591872660229172,0.9624498915812885
2024-02-05,0.008795929447005777,2.614670589284171,1.0402483019169153
2024-02-12,0.02745466103136021,2.686455484021635,1.0723787989781186
2024-02-19,-0.011759780497424396,2.654863357213438,1.0993107157030673
2024-02-26,-0.005444452401871516,2.640409080031617,1.1401798823977294
2024-03-04,-0.007926019273604493,2.619481146773086,1.2137882784142537
2024-03-11,-0.009131813705495128,2.5955605329356977,1.3247247665997495
2024-03-18,0.006453929460433368,2.6123120975255496,1.268101166006723
2024-03-25,-0.0023860936789650415,2.60607887614216,1.21502265820018
2024-04-01,0.04584763679300328,2.7255614339094434,1.2205247839073259
2024-04-08,-0.005157899978390522,2.7115032606483798,1.18724082070197
2024-04-15,-0.0004798497216022047,2.7102021465636343,1.0824625850743788
2024-04-22,-0.0005974116499995524,2.708583040227423,1.062704021666234
2024-04-29,-0.0056008364832492285,2.693412709517807,1.124143800064862
2024-05-06,-0.006716280146222364,2.67532299521129,1.0614797040830268
2024-05-13,-0.0020772064992833532,2.6697657968979547,1.0690940146392856
2024-05-20,-0.0183889066589471,2.6206717228575487,1.1494394892484212
2024-05-27,0.015221711911301436,2.6605628328369804,1.0991117899920588
2024-06-03,0.0063694364559329026,2.677509118737752,1.1277501428721337
2024-06-10,0.01167531580344892,2.7087698832656293,0.9817514701693338
2024-06-17,-0.0023491021149985216,2.702406706203806,1.0763223825961918
2024-06-24,-0.005333847378798762,2.687992481277473,1.0846889905272883
2024-07-01,0.012718959296954676,2.7221809482373613,1.1007217249202386
2024-07-08,-0.00035419187090904964,2.7212167738743522,1.0794537291230972
2024-07-15,0.0054183775521027995,2.7359613537563185,1.065854662733508
2024-07-22,-0.0017194472595631325,2.7312570125043316,1.0640933649974547
2024-07-29,0.0013072428601593347,2.7348274287331877,1.0963317699706407
2024-08-05,-0.030696148251128295,2.6508787605395416,1.2285452872377256
2024-08-12,0.018312417523793895,2.699422759207499,1.246524092030825
2024-08-19,0.004155123005371391,2.710639192815505,1.1654385479342353
2024-08-26,-0.004361462604109987,2.698816841342805,1.1580854812353019
2024-09-02,-0.005289440474070001,2.6845416103101045,1.1656545847649127
2024-09-09,0.01123854856644982,2.71471196157623,1.1282760884960807
2024-09-16,0.01094417190742764,2.7444222359628707,1.1142538238235833
2024-09-23,0.004844501787482294,2.757717594390599,1.129553784863301
2024-09-30,0.0012377452671617874,2.7611309462912246,1.0933714554213918
2024-10-07,-0.002395979572604507,2.7545153329466245,1.091232488774254
2024-10-14,0.0031184073644363723,2.763105033846338,1.0427543803212962
2024-10-21,-0.004379828524588021,2.751003107602665,1.0232655594844828
2024-10-28,0.02087310615781817,2.808425087508143,1.1037104411538126
2024-11-04,-0.0023112037833942357,2.801934244820515,1.1196413196611466
2024-11-11,0.054616380773636335,2.9549657524383237,1.0772452559414984
2024-11-18,0.01855221247875483,3.0097869049450034,1.0884813677276106
2024-11-25,0.04023762252351252,3.130893574302392,1.1065639254815725
2024-12-02,0.007131440191320422,3.153221354572919,1.0511138883913915
2024-12-09,0.0075294551714463346,3.1769633934078234,0.9544781771210218
2024-12-16,0.02248952504928473,3.2484117912245294,0.9318133693449071
2024-12-23,-0.007843180976206794,3.222933909660711,1.0110689382254916
2024-12-30,0.0044440927756126455,3.2372569269649114,0.9986905595783586
2025-01-06,-0.0033555171322201638,3.2263942558850824,1.0105380259255239
2025-01-13,0.013403218098148628,3.2696383217673244,1.086171685986747
2025-01-20,0.0018070503950325405,3.2755467229882873,1.041315459192827
2025-01-27,0.021483444874704816,3.345916750446126,1.0487748576338993
2025-02-03,0.005712573187895673,3.365030544763656,1.0539891375016366
2025-02-10,0.005182768217122712,3.382470718120704,1.104775104800934
2025-02-17,-0.014052538659866545,3.3349384175884462,1.1219197296229795
2025-02-24,-0.003677249361605637,3.322675017421375,1.1239280606487236
2025-03-03,0.012874892449502177,3.3654541009153225,1.2067330616748349
2025-03-10,0.011567935274694508,3.404385456124666,1.2084799872489376
2025-03-17,-0.005619211585472113,3.385255493928198,1.1400213472977223
2025-03-24,-0.008859851473575757,3.355262633051888,1.0971966890950686
2025-03-31,0.014842946287169975,3.4050646160936258,1.1248560217899657
2025-04-07,0.030945641002718502,3.5104365232943184,1.200920401936337
2025-04-14,0.0025954464768124397,3.5195476734007767,1.1977089902754283
2025-04-21,-0.007539377038484819,3.493012476486086,1.1020640161062512
2025-04-28,0.03382484812957945,3.611163093017954,1.0600797164891094
2025-05-05,0.0024366599931017635,3.619962269655277,1.0300868087022974
2025-05-12,0.005702178069694904,3.640603939122428,0.9812778171036145
2025-05-19,-0.003029406067393831,3.6295750714602724,1.0114674136726496
2025-05-26,0.005272296454493725,3.6487112672408513,0.9707029162275739
2025-06-02,0.012557467518502697,3.6945298404636233,0.9421586745545731
2025-06-09,0.0021213213870942133,3.702367125629457,0.9895661834569893
2025-06-16,0.00026388657375956087,3.7033441306050396,1.0558662559507925
2025-06-23,0.0031576326616573444,3.715037930989195,1.0649640333948236
2025-06-30,0.019693095542103765,3.788198527906705,1.0476243752265249
2025-07-07,-0.015902538354203688,3.7279565555233303,1.025172936675049
2025-07-14,0.006003979388227589,3.7503391298429003,0.9789068479451926
2025-07-21,0.008251598608552343,3.781285422988311,0.9768762348700983
2025-07-28,0.008944996286270174,3.8151090070542693,0.9944909440786665
2025-08-04,0.0026646015686497687,3.825274752499036,1.0476557144550431
2025-08-11,-0.0017479593377800133,3.818588327775831,1.0268591420886293
2025-08-18,-0.007428352457996365,3.7902225077851215,1.0768412044101754
2025-08-25,0.020844009736784273,3.869225942641974,1.1430395315745805
2025-09-01,-0.020472870650914382,3.7900117803991025,1.1017591271697513
2025-09-08,0.015056115741476412,3.8470746364263504,1.1069221045451836
2025-09-15,0.019327200048695644,3.921427817526826,1.161850981024878
2025-09-22,0.014552187678530027,3.9784931710952844,1.142444802736334
2025-09-29,0.005428107648268558,4.00008886030589,1.139772912975204
2025-10-06,-0.006160561684912376,3.975446066136845,1.1038077166258815
2025-10-13,0.008260751167776411,4.008286236870117,1.136393923775744
2025-10-20,0.0023240448792792665,4.0176016739736005,1.2210543726698644
2025-10-27,-0.028981946683042412,3.9011637564647956,1.2381524240278798
2025-11-03,0.014968663605035218,3.9595589644034725,1.2396491651419042
2025-11-10,-0.012676865310923506,3.90936416872107,1.2254310657096503
2025-11-17,0.030809060599862426,4.029808006302128,1.204440417590882
2025-11-24,0.024080882440923178,4.12684933916138,1.2112511863450797
2025-12-01,0.013636698185660046,4.183125938057214,1.1933020435435744
2025-12-08,-0.017670523145871166,4.10920791434668,1.1493490926888184
2025-12-15,-0.003383337206339133,4.095305078321488,1.1829308098782003
2025-12-22,0.03508031869758646,4.23896968563285,1.202240797666544
2025-12-29,0.0031927512345563073,4.252503661329901,1.2198969938958102
2026-01-05,-0.008401270089051728,4.216777229516387,1.1689634097646258
2026-01-12,0.007508491824126618,4.248438866868374,1.121313374602499
2026-01-19,-0.010077148278566341,4.205626718454517,1.1147221435382082
2026-01-26,0.007799310942110526,4.238427708938192,1.1899455537621138
2026-02-02,0.01532875972816434,4.3033975489137,1.2341970341967998
2026-02-09,-0.00018790036319629488,4.302588938951281,1.2071998838333404
2026-02-16,0.013904844712865164,4.36241577001069,1.2709496247990093
2026-02-23,-0.01689516517924955,4.288712034995797,1.2582281809492901
2026-03-02,0.0111791093765087,4.336656015919364,1.2430923483917937
2026-03-09,0.0008848345916347602,4.340493239174271,1.2570214422417847
2026-03-16,-0.0006929761153214603,4.337485381030809,1.1918658232730477
2026-03-23,-0.020229333529920103,4.249740942576784,1.2586027860709774
2026-03-30,-0.001959311231777781,4.241414377415848,1.2441523696031505
2026-04-06,-0.026563737693438432,4.128746558444995,1.2766576758584225
2026-04-13,0.0032536773150981906,4.142180167461997,1.2589769350737035
2026-04-20,-0.018291496502937543,4.066413493414329,1.2635061536699528
2026-04-27,0.023769669069091667,4.163070796450876,1.2573108725220974
2026-05-04,0.006078836947844669,4.188377425024835,1.2545862357662794
2026-05-11,0.012172591404652367,4.239360832068132,1.161201932909318
2026-05-18,0.00645579444816619,4.266729274191571,1.1887791827648198
2026-05-25,-0.03887050282429565,4.1008793618886035,1.2283357628375673
2026-06-01,0.004159098576812792,4.117935323406315,1.2494716804596129
2026-06-08,-0.014958502960506704,4.056337175679967,1.225802376925523
2026-06-15,-0.013236140428950242,4.002646927195495,1.1944146755904697
2026-06-22,0.014581492402421308,4.061011492953971,1.245817004082377
2026-06-29,0.02291361317185151,4.154063939389961,1.239265061576548
2026-07-06,-0.02425301412878361,4.053315367976066,1.2371105456994418
2026-07-13,-0.0060362857914941235,4.028848398011907,1.2436203622090671
2026-07-20,-0.023932498878646024,3.9324279882442523,1.2480701214006125
2026-07-27,-0.05565183561794622,3.7135811522630724,1.230831531077695
2026-08-03,-0.009341265504836252,3.678891604746027,0.7308315310776944
2026-08-10,0.012868260216885662,3.7262325392256153,0.23083153107769444
2026-08-17,-6.27757828476464e-05,3.725998622060893,0.0
